Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
1.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Loft for rent,2.0,"Place de Saint-Job 14
1180 - Uccle",,,"€1,100 (+ €80)
1100€ + 80€ per month"
,,2.0,1.0,"127 kWh/m²
kilowatt hour per square meters",C,Not specified,,No,"101 m²
square meters",Apartment for rent,2.0,"Amerikaansestraat 179
1050 - Elsene",,,"€1,180/month
1180€ per month"
2.0,,2.0,1.0,Not specified,Not specified,Not specified,,No,"90 m²
square meters",Duplex for rent,2.0,,,,"€1,390/month
1390€ per month"
2.0,USA hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,3 bedrooms,Apartment for rent,2.0,"Rue Defacqz 40
1050 - Ixelles",,Yes,"€1,450 (+ €200)
1450€ + 200€ per month"
,Installed,2.0,1.0,"287 kWh/m²
kilowatt hour per square meters",F,Not specified,Gas,No,"136 m²
square meters",Ground floor for rent,4.0,,,,"€1,650 (+ €250)
1650€ + 250€ per month"
1.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Route de Genval 32 B4
1380 - Ohain",,,"€1,250 (+ €105)
1250€ + 105€ per month"
1.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Route de Genval 32 B4
1380 - Ohain",,,"€1,100 (+ €105)
1100€ + 105€ per month"
7.0,USA hyper equipped,2.0,2.0,"95 kWh/m²
kilowatt hour per square meters",B,46 kg CO₂/m²,Gas,No,"105 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",2022,,"€2,200 (+ €225)
2200€ + 225€ per month"
2.0,Hyper equipped,2.0,1.0,"224 kWh/m²
kilowatt hour per square meters",E,44 kg CO₂/m²,Gas,No,"116 m²
square meters",Apartment for rent,3.0,"Place Burgmann 10B
1050 - Ixelles",1958,,"€1,250 (+ €260)
1250€ + 260€ per month"
7.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,2.0,,1980,Yes,"€1,150 (+ €250)
1150€ + 250€ per month"
,,1.0,,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,,,,"€975 (+ €25)
975€ + 25€ per month"
2.0,Hyper equipped,3.0,2.0,"163 kWh/m²
kilowatt hour per square meters",D,32 kg CO₂/m²,,No,"110 m²
square meters",Apartment for rent,2.0,"Boulevard Général Jacques
1050 - Ixelles",2004,,"€1,500 (+ €150)
1500€ + 150€ per month"
,,3.0,2.0,Not specified,Not specified,Not specified,,No,3 bedrooms,House for rent,3.0,,,,"€2,800/month
2800€ per month"
2.0,Installed,1.0,1.0,"156 kWh/m²
kilowatt hour per square meters",D,31 kg CO₂/m²,Gas,No,"57 m²
square meters",Apartment for rent,2.0,"Av. Minerve 27/24
1190 - Forest",1940,,"€950 (+ €50)
950€ + 50€ per month"
3.0,Hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"180 m²
square meters",Apartment for rent,2.0,,,,"€2,329/month
2329€ per month"
24.0,,,,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€650/month
650€ per month"
1.0,,,,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€470/month
470€ per month"
4.0,USA hyper equipped,1.0,,"207 kWh/m²
kilowatt hour per square meters",D,44 kg CO₂/m²,Gas,No,,Apartment for rent,2.0,,,,"€950 (+ €150)
950€ + 150€ per month"
1.0,USA hyper equipped,2.0,1.0,"200 kWh/m²
kilowatt hour per square meters",D,42 kg CO₂/m²,Gas,No,"145 m²
square meters",Loft for rent,2.0,"Avenue Louise 589
1050 - Ixelles",,,"€1,500 (+ €350)
1500€ + 350€ per month"
,Hyper equipped,2.0,2.0,"105 kWh/m²
kilowatt hour per square meters",C,23 kg CO₂/m²,Gas,No,"151 m²
square meters",Duplex for rent,2.0,"Avenue Louise 589
1050 - Ixelles",1898,,"€1,800 (+ €150)
1800€ + 150€ per month"
2.0,,1.0,,Not specified,Not specified,Not specified,Gas,No,"57 m²
square meters",Apartment for rent,,,2022,,"€925 (+ €100)
925€ + 100€ per month"
,Installed,2.0,1.0,"277 kWh/m²
kilowatt hour per square meters",F,Not specified,Gas,No,"120 m²
square meters",Duplex for rent,,"Place des chasseurs Ardennais 24-26
1030 - Schaerbeek",,,"€1,380/month
1380€ per month"
1.0,Semi equipped,2.0,,"217 kWh/m²
kilowatt hour per square meters",E,34 kg CO₂/m²,Electric,No,"100 m²
square meters",Apartment for rent,3.0,,,,"€1,000 (+ €50)
1000€ + 50€ per month"
,Installed,3.0,,Not specified,Not specified,Not specified,Gas,No,"120 m²
square meters",House for rent,2.0,"Avenue de Fré 229
1180 - Uccle",1960,,"€1,400/month
1400€ per month"
,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"35 m²
square meters",Studio for rent,1.0,,,,"€740 (+ €130)
740€ + 130€ per month"
7.0,,3.0,2.0,"149 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"140 m²
square meters",Apartment for rent,2.0,"Place du Châtelain 35
1050 - Ixelles",,,"€2,450 (+ €200)
2450€ + 200€ per month"
1.0,,2.0,1.0,"255 kWh/m²
kilowatt hour per square meters",E,51 kg CO₂/m²,Gas,No,"80 m²
square meters",Duplex for rent,2.0,"Rue Archimède 17
1000 - Bruxelles ville",,,"€1,290/month
1290€ per month"
,,1.0,,"538 kWh/m²
kilowatt hour per square meters",G,108 kg CO₂/m²,Gas,No,"48 m²
square meters",Apartment for rent,,"Avenue du Roi Chevalier 67
1200 - Woluwé-St-Lambert",,,"€845 (+ €45)
845€ + 45€ per month"
2.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"95 m²
square meters",Apartment for rent,2.0,,,,"€1,250 (+ €10)
1250€ + 10€ per month"
3.0,USA hyper equipped,2.0,1.0,"161 kWh/m²
kilowatt hour per square meters",D,34 kg CO₂/m²,Gas,No,"96 m²
square meters",Penthouse for rent,2.0,"Rue Defacqz 40
1050 - Ixelles",2014,,"€1,700 (+ €50)
1700€ + 50€ per month"
1.0,,,,Not specified,Not specified,Not specified,,No,"130 m²
square meters",Apartment for rent,,,,,"€1,300 (+ €250)
1300€ + 250€ per month"
1.0,Installed,1.0,1.0,"276 kWh/m²
kilowatt hour per square meters",E,56 kg CO₂/m²,Gas,No,"35 m²
square meters",Duplex for rent,2.0,"Rue Defacqz 40
1050 - Ixelles",,,"€740 (+ €50)
740€ + 50€ per month"
7.0,,2.0,1.0,"161 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"98 m²
square meters",Apartment for rent,3.0,,1985,,"€1,190 (+ €240)
1190€ + 240€ per month"
1.0,Semi equipped,2.0,1.0,"48 kWh/m²
kilowatt hour per square meters",B,240 kg CO₂/m²,Gas,No,"80 m²
square meters",Apartment for rent,2.0,,,,"€875 (+ €175)
875€ + 175€ per month"
,Installed,,1.0,Not specified,Not specified,Not specified,Gas,No,"37 m²
square meters",Studio for rent,2.0,"Rue Léon Théodor 71
1090 - Jette",1969,,"€705 (+ €65)
705€ + 65€ per month"
,Installed,2.0,1.0,"275 kWh/m²
kilowatt hour per square meters",E,55 kg CO₂/m²,Gas,No,"167 m²
square meters",Duplex for rent,2.0,"Avenue Louise 433
1050 - Bruxelles",1915,,"€1,600 (+ €180)
1600€ + 180€ per month"
4.0,Installed,2.0,1.0,"109 kWh/m²
kilowatt hour per square meters",C,22 kg CO₂/m²,,No,"89 m²
square meters",Apartment for rent,2.0,"Avenue Louise 433
1050 - Bruxelles",2007,,"€1,650 (+ €100)
1650€ + 100€ per month"
7.0,USA hyper equipped,2.0,2.0,"73 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,Gas,No,2 bedrooms,Duplex for rent,2.0,"86 rue du Bailli
1050 - Ixelles",,,"€3,050 (+ €250)
3050€ + 250€ per month"
8.0,USA hyper equipped,3.0,3.0,"73 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,Gas,No,3 bedrooms,Duplex for rent,2.0,"86 rue du Bailli
1050 - Ixelles",,,"€2,350 (+ €250)
2350€ + 250€ per month"
5.0,USA hyper equipped,3.0,3.0,"169 kWh/m²
kilowatt hour per square meters",D,32 kg CO₂/m²,Gas,No,"150 m²
square meters",Penthouse for rent,,"rue Edison 37
1190 - Bruxelles",1930,,"€4,000 (+ €200)
4000€ + 200€ per month"
3.0,Hyper equipped,1.0,1.0,"151 kWh/m²
kilowatt hour per square meters",C,30 kg CO₂/m²,Gas,No,"71 m²
square meters",Apartment for rent,2.0,"Avenue Van Overbeke 134
1083 - Ganshoren",2012,,"€950 (+ €115)
950€ + 115€ per month"
3.0,Semi equipped,1.0,1.0,"278 kWh/m²
kilowatt hour per square meters",F,Not specified,Electric,No,"80 m²
square meters",Apartment for rent,2.0,"Avenue de l'université 38/40
1050 - Ixelles",,,"€950 (+ €40)
950€ + 40€ per month"
3.0,USA installed,1.0,1.0,"595 kWh/m²
kilowatt hour per square meters",G,128 kg CO₂/m²,Gas,No,"65 m²
square meters",Apartment for rent,2.0,"Avenue de Laeken 29
1090 - Jette",,,"€785 (+ €20)
785€ + 20€ per month"
2.0,USA installed,2.0,1.0,"17 kWh/m²
kilowatt hour per square meters",A,87 kg CO₂/m²,,No,"95 m²
square meters",Apartment for rent,,"Avenue de Laeken 29
1090 - Jette",,,"€1,070 (+ €115)
1070€ + 115€ per month"
1.0,Hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"220 m²
square meters",Apartment for rent,2.0,"Rue Defacqz 40
1050 - Ixelles",202020,Yes,"€3,950 (+ €400)
3950€ + 400€ per month"
3.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"65 m²
square meters",Duplex for rent,,"Rue Zeyp 17
1083 - Ganshoren",,,"€950 (+ €170)
950€ + 170€ per month"
1.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,,"Rue Zeyp 17
1083 - Ganshoren",,,"€1,100 (+ €105)
1100€ + 105€ per month"
3.0,USA hyper equipped,,1.0,Not specified,Not specified,Not specified,Gas,No,"42 m²
square meters",Studio for rent,,"Rue Zeyp 17
1083 - Ganshoren",,,"€825 (+ €95)
825€ + 95€ per month"
,USA hyper equipped,5.0,2.0,"282 kWh/m²
kilowatt hour per square meters",F,56 kg CO₂/m²,Gas,No,"173 m²
square meters",House for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1945,,"€2,200/month
2200€ per month"
7.0,Hyper equipped,3.0,1.0,"157 kWh/m²
kilowatt hour per square meters",D,34 kg CO₂/m²,Gas,No,"144 m²
square meters",Apartment for rent,,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1964,,"€1,475 (+ €300)
1475€ + 300€ per month"
4.0,Semi equipped,2.0,1.0,"357 kWh/m²
kilowatt hour per square meters",G,69 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue des Cerisiers, 95
1200 - Woluwe-St-Lambert",1990,,"€1,080 (+ €300)
1080€ + 300€ per month"
6.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Chaussée d Alsemberg 256
1190 - Forest",1962,,"€850/month
850€ per month"
9.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"74 m²
square meters",Apartment for rent,4.0,"James Ensorlaan 39
1800 - Vilvoorde",2022,,"€950 (+ €150)
950€ + 150€ per month"
5.0,,3.0,1.0,"197 kWh/m²
kilowatt hour per square meters",D,39 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,4.0,"Chaussée de Wavre 1307
1160 - Auderghem",1962,,"€1,150 (+ €250)
1150€ + 250€ per month"
4.0,Hyper equipped,,,"45 kWh/m²
kilowatt hour per square meters",A,9 kg CO₂/m²,Gas,No,"47 m²
square meters",Studio for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",202020,,"€820 (+ €85)
820€ + 85€ per month"
3.0,Hyper equipped,,1.0,"67 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"38 m²
square meters",Studio for rent,,"1 Avenue Henri Bourgys
1410 - Waterloo",2018,,"€1,000 (+ €100)
1000€ + 100€ per month"
4.0,Installed,1.0,1.0,"170 kWh/m²
kilowatt hour per square meters",D,34 kg CO₂/m²,Gas,No,"72 m²
square meters",Apartment for rent,2.0,"Boulevard du Souverain, 254
1160 - Auderghem",2005,Yes,"€1,550 (+ €200)
1550€ + 200€ per month"
4.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Fuel oil,No,"60 m²
square meters",Apartment for rent,1.0,,,,"€1,050 (+ €150)
1050€ + 150€ per month"
1.0,Installed,1.0,1.0,"465 kWh/m²
kilowatt hour per square meters",G,90 kg CO₂/m²,Gas,No,"80 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",,,"€1,100 (+ €240)
1100€ + 240€ per month"
1.0,USA hyper equipped,2.0,1.0,"178 kWh/m²
kilowatt hour per square meters",D,53 kg CO₂/m²,Fuel oil,No,"90 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",1960,,"€1,100 (+ €230)
1100€ + 230€ per month"
3.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2022,,"€1,200 (+ €100)
1200€ + 100€ per month"
2.0,Hyper equipped,2.0,2.0,"169 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,Gas,No,"139 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2001,,"€1,850 (+ €250)
1850€ + 250€ per month"
3.0,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"100 m²
square meters",Apartment for rent,2.0,,,,"€1,100 (+ €80)
1100€ + 80€ per month"
,USA hyper equipped,2.0,1.0,"906 kWh/m²
kilowatt hour per square meters",G,195 kg CO₂/m²,Gas,No,"100 m²
square meters",Duplex for rent,2.0,"Parvis Sainte-Alix 37
1150 - Woluwe-Saint-Pierre",1970,,"€1,250/month
1250€ per month"
,USA hyper equipped,2.0,1.0,"906 kWh/m²
kilowatt hour per square meters",G,195 kg CO₂/m²,Gas,No,"100 m²
square meters",House for rent,2.0,"Parvis Sainte-Alix 37
1150 - Woluwe-Saint-Pierre",1970,,"€1,250/month
1250€ per month"
2.0,,2.0,1.0,"340 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,Gas,No,"98 m²
square meters",Apartment for rent,3.0,"Chaussée de Gand 331
1081 - Koekelberg",,,"€900/month
900€ per month"
,USA hyper equipped,3.0,2.0,"144 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"135 m²
square meters",Triplex for rent,2.0,"Cours St Michel 93
1040 - Etterbeek",,,"€1,650/month
1650€ per month"
10.0,USA hyper equipped,2.0,2.0,"214 kWh/m²
kilowatt hour per square meters",E,65 kg CO₂/m²,Fuel oil,No,"220 m²
square meters",Penthouse for rent,3.0,"Rue Belliard 200
1000 - Bruxelles",1938,,"€3,500 (+ €600)
3500€ + 600€ per month"
3.0,,3.0,2.0,Not specified,Not specified,Not specified,,No,3 bedrooms,Apartment for rent,,"Rue Kindermans 3/19
1050 - Bruxelles-Quartier Louise",,Yes,"€1,850/month
1850€ per month"
3.0,Hyper equipped,2.0,1.0,"140 kWh/m²
kilowatt hour per square meters",C,39 kg CO₂/m²,Gas,No,"120 m²
square meters",Apartment for rent,,"Rue Abbé Cuypers 3
1040 - Etterbeek",,,"€1,300 (+ €180)
1300€ + 180€ per month"
1.0,USA hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,,No,3 bedrooms,Triplex for rent,2.0,"Boulevard Général Jacques
1050 - Ixelles",,,"€2,000 (+ €50)
2000€ + 50€ per month"
,,,,Not specified,Not specified,Not specified,Gas,No,"20 m²
square meters",Apartment for rent,2.0,"Avenue des Genêts 16
1640 - Rhode-Saint-Genèse",,,"€850 (+ €75)
850€ + 75€ per month"
3.0,Hyper equipped,2.0,1.0,"165 kWh/m²
kilowatt hour per square meters",D,30 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue de la chasse 159
1040 - Etterbeek",1966,,"€1,300 (+ €200)
1300€ + 200€ per month"
1.0,USA hyper equipped,2.0,1.0,"136 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,2 bedrooms,Apartment for rent,2.0,,2005,,"€1,780 (+ €250)
1780€ + 250€ per month"
3.0,Installed,2.0,2.0,"124 kWh/m²
kilowatt hour per square meters",C,26 kg CO₂/m²,Gas,No,"95 m²
square meters",Duplex for rent,2.0,"Avenue Broqueville 1
1150 - Woluwe-Saint-Pierre",,,"€1,620 (+ €80)
1620€ + 80€ per month"
3.0,,2.0,1.0,"184 kWh/m²
kilowatt hour per square meters",D,20 kg CO₂/m²,Gas,No,"120 m²
square meters",Apartment for rent,2.0,"Rue de la Brasserie 95
1050 - Ixelles",2010,Yes,"€1,390/month
1390€ per month"
,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Duplex for rent,2.0,"Boulevard Général Jacques
1050 - Ixelles",,,"€1,650 (+ €50)
1650€ + 50€ per month"
3.0,Installed,2.0,1.0,"158 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,Gas,No,"66 m²
square meters",Apartment for rent,2.0,"Av G.Dossin de st Georges 5 bte 6
1050 - Ixelles",1975,,"€1,050 (+ €180)
1050€ + 180€ per month"
,USA installed,2.0,1.0,"180 kWh/m²
kilowatt hour per square meters",D,35 kg CO₂/m²,Gas,No,"82 m²
square meters",Apartment for rent,2.0,"Rue de Tenbosch 85/117
1050 - Ixelles",,,"€1,590/month
1590€ per month"
,USA installed,2.0,1.0,"180 kWh/m²
kilowatt hour per square meters",D,35 kg CO₂/m²,Gas,No,"82 m²
square meters",House for rent,2.0,"Rue de Tenbosch 85/117
1050 - Ixelles",1960,,"€1,590/month
1590€ per month"
3.0,Installed,1.0,1.0,"127 kWh/m²
kilowatt hour per square meters",C,26 kg CO₂/m²,Gas,No,"57 m²
square meters",Apartment for rent,2.0,"Rue de Tenbosch 85/117
1050 - Ixelles",1914,,"€1,050 (+ €120)
1050€ + 120€ per month"
4.0,USA installed,2.0,1.0,"168 kWh/m²
kilowatt hour per square meters",D,34 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Rue de Tenbosch 85/117
1050 - Ixelles",2019,,"€1,350 (+ €100)
1350€ + 100€ per month"
2.0,,2.0,1.0,"130 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,,No,"110 m²
square meters",Apartment for rent,,"Rue de Laeken 91
1000 - Bruxelles",,Yes,"€1,290/month
1290€ per month"
3.0,USA hyper equipped,3.0,,Not specified,Not specified,Not specified,Gas,No,"95 m²
square meters",Apartment for rent,2.0,"Rue de Laeken 91
1000 - Bruxelles",1846,,"€1,350 (+ €25)
1350€ + 25€ per month"
2.0,Hyper equipped,2.0,1.0,"72 kWh/m²
kilowatt hour per square meters",B,19 kg CO₂/m²,,No,"115 m²
square meters",Apartment for rent,4.0,"Rue de Laeken 91
1000 - Bruxelles",2016,,"€1,500 (+ €160)
1500€ + 160€ per month"
,Hyper equipped,1.0,,"246 kWh/m²
kilowatt hour per square meters",E,59 kg CO₂/m²,Fuel oil,No,"75 m²
square meters",Ground floor for rent,2.0,"rue de Stalle 142
1180 - Uccle",1960,,"€900 (+ €100)
900€ + 100€ per month"
1.0,USA hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"40 m²
square meters",Duplex for rent,2.0,,,,"€750/month
750€ per month"
3.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,2.0,,,Yes,"€1,300/month
1300€ per month"
4.0,Installed,,1.0,Not specified,Not specified,Not specified,Gas,No,,Studio for rent,1.0,,2017,,"€750/month
750€ per month"
10.0,Hyper equipped,3.0,1.0,Not specified,Not specified,42 kg CO₂/m²,Gas,No,"180 m²
square meters",Penthouse for rent,3.0,"Chausse de St. Job, 546
1180 - Bruxelles",1970,,"€4,420 (+ €510)
4420€ + 510€ per month"
1.0,Hyper equipped,1.0,,"74 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"56 m²
square meters",Apartment for rent,,"Kalenbergstraat 28
1700 - Dilbeek",,Yes,"€950/month
950€ per month"
,USA hyper equipped,1.0,1.0,"123 kWh/m²
kilowatt hour per square meters",C,23 kg CO₂/m²,Gas,No,"44 m²
square meters",Apartment for rent,2.0,"1 Avenue Henri Bourgys
1410 - Waterloo",202020,,"€975 (+ €110)
975€ + 110€ per month"
4.0,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,1.0,,,,"€900/month
900€ per month"
2.0,USA uninstalled,2.0,,Not specified,Not specified,Not specified,Gas,No,"85 m²
square meters",Apartment for rent,2.0,"Avenue des Genêts 16
1640 - Rhode-Saint-Genèse",,,"€1,650 (+ €55)
1650€ + 55€ per month"
3.0,,3.0,,Not specified,Not specified,Not specified,Gas,No,"120 m²
square meters",Penthouse for rent,2.0,"Avenue des Genêts 16
1640 - Rhode-Saint-Genèse",,,"€1,950 (+ €75)
1950€ + 75€ per month"
